"","salt","sugar","water","cereals","oil","flour","fruits","milk","seeds","onion","garlic","chocolate","yeast","egg","vinegar","tomato","cream","rice","corn","cheese","butter","red.meat","white.meat","potato","honey","paprika","mustard","turmeric","ginger","parsley","wine","chili","mushrooms","bread","pasta","fish","seafood","veggies","legumes","pepper","salt","sugar","water","cereals","oil","flour","fruits","milk","seeds","onion","garlic","chocolate","yeast","egg","vinegar","tomato","cream","rice","corn","cheese","butter","red.meat","white.meat","potato","honey","paprika","mustard","turmeric","ginger","parsley","wine","chili","mushrooms","bread","pasta","fish","seafood","veggies","legumes","pepper","is_giallo_zafferano"
"4224",0.171286924604606,0,0.217901585603327,0,0.217954668000181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388627148234398,0,0.227587535215591,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"4225",0.0658795863863869,0,0.0838083021551259,0.20015639364582,0.0838287184616081,0,0,0,0,0.128200461267073,0,0,0,0,0,0.145610756279609,0.169100480246689,0,0,0.111075478082433,0,0.159467949456719,0,0,0,0.228960904030576,0,0,0,0,0,0.241941460168215,0,0,0,0,0,0,0.146741983775519,0.0875336673906119,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"4226",0.142739103837172,0,0.181584654669439,0,0,0,0,0,0,0.277767666078658,0,0,0,0,0,0,0,0.45739243869167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524206497031133,0,0,0,0,0,0,0,0.189656279346326,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"4227",0.122347803289004,0,0,0,0.155681905714415,0,0.225176182990809,0,0,0,0,0,0,0,0,0.270419975947845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474336937339894,0,0,0.272520827011677,0.162562525153994,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
"4228",0.142739103837172,0,0.181584654669439,0,0,0,0,0,0,0.277767666078658,0,0,0,0,0,0,0,0.45739243869167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524206497031133,0,0,0,0,0,0,0,0.189656279346326,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"4229",0,0,0.181584654669439,0,0.181628890000151,0,0,0,0,0.277767666078658,0,0,0,0,0,0,0,0.45739243869167,0,0,0,0,0.377932336464097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189656279346326,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"4230",0.085643462302303,0,0.108950792801664,0,0.108977334000091,0,0,0,0,0.166660599647195,0.154081671907817,0,0,0,0,0,0,0.274435463215002,0,0,0,0,0.226759401878458,0,0,0.297649175239749,0,0,0,0,0,0.31452389821868,0,0,0,0,0,0,0,0.113793767607795,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"4231",0.122347803289004,0,0,0,0.155681905714415,0,0.225176182990809,0,0,0,0,0,0,0,0,0.270419975947845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474336937339894,0,0,0.272520827011677,0.162562525153994,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
"4232",0,0,0.0838083021551259,0,0,0.0961054846215991,0,0,0,0.128200461267073,0.118524363006013,0,0,0,0.21921317605924,0,0,0.211104202473078,0.21174419089017,0,0,0,0.174430309137276,0,0.208398916889703,0,0,0,0.262571070715269,0,0,0,0,0,0,0,0,0.149471980090153,0.146741983775519,0.0875336673906119,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0
"4233",0.142739103837172,0,0,0,0.181628890000151,0.208228550013465,0,0,0,0,0,0,0,0.207333615271166,0,0,0,0,0,0,0,0,0.377932336464097,0,0,0,0,0,0,0,0,0,0,0.392293758426157,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"4234",0,0,0.121056436446293,0,0.121085926666767,0,0,0,0,0.185178444052439,0.171201857675352,0,0,0,0,0.210326647959435,0,0.304928292461113,0,0,0,0,0.251954890976065,0,0,0,0,0,0.3792693243665,0,0,0,0,0,0,0,0,0,0,0.126437519564217,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"4235",0.122347803289004,0,0,0,0.155681905714415,0,0,0,0,0,0.220116674154024,0,0,0,0,0.270419975947845,0,0,0,0,0,0,0,0,0,0.425213107485356,0,0,0,0,0,0.449319854598114,0,0,0,0,0,0,0,0.162562525153994,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"4236",0.0713695519185858,0,0.0907923273347197,0.216836093116305,0.0908144450000754,0.104114275006732,0,0,0.129136668037903,0,0.128401393256514,0,0,0.103666807635583,0,0.157744985969576,0,0.228696219345835,0,0.120331767922636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948281396731629,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"4237",0.214108655755757,0,0.272376982004159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518270835734336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284484419019489,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"4238",0.0778576930020936,0.138865202194066,0,0,0.0990703036364459,0.113579209098254,0,0,0.140876365132258,0,0.140074247188925,0,0,0,0,0,0,0,0,0,0,0.188462122085213,0,0.209209930354047,0,0,0,0,0.310311265390773,0,0,0,0,0,0,0,0,0.176648703742908,0.173422344461977,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
"4239",0.085643462302303,0,0.108950792801664,0,0.108977334000091,0,0,0,0,0.166660599647195,0.154081671907817,0,0,0.1244001691627,0,0,0,0.274435463215002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194313574117199,0.190764578908174,0.113793767607795,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"4240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54945991886419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4241",0.0951594025581144,0,0,0,0,0,0,0,0,0.185178444052439,0.171201857675352,0,0,0.138222410180778,0,0,0,0,0,0.160442357230181,0,0.230342593659705,0,0,0,0,0,0,0,0.257726766571178,0,0,0,0.261529172284104,0,0,0,0,0,0.126437519564217,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
"4242",0.214108655755757,0,0.272376982004159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831395814777687,0,0,0.284484419019489,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"4243",0.0611739016445021,0,0.0778219948583312,0,0.0778409528572075,0,0,0,0,0,0.110058337077012,0,0,0,0,0.135209987973923,0,0.196025330867859,0,0.103141515362259,0.102395876222722,0,0.161971001341756,0,0,0,0,0,0,0.165681492795757,0.173750336274056,0,0,0,0,0,0.237541661365053,0,0.136260413505839,0.0812812625769968,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0
"4244",0,0,0.121056436446293,0,0.121085926666767,0,0,0,0,0,0.171201857675352,0,0,0.138222410180778,0,0,0,0,0.305852720174689,0,0.159282474124235,0,0.251954890976065,0,0,0,0,0,0.3792693243665,0,0,0,0,0,0,0,0,0.215903971241332,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"4245",0.0611739016445021,0,0.0778219948583312,0,0.0778409528572075,0.0892408071486278,0,0,0,0.119043285462282,0,0,0,0.0888572636876427,0,0,0.157021874514783,0.196025330867859,0,0,0.102395876222722,0.148077381638382,0,0.164379230992466,0,0,0,0,0,0.165681492795757,0,0,0.263774275380717,0,0,0,0,0,0,0.0812812625769968,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"4246",0.0778576930020936,0,0,0,0.0990703036364459,0,0,0,0,0.151509636042905,0.140074247188925,0,0,0,0,0,0,0,0.250243134688382,0,0.130322024283465,0,0.206144910798599,0.209209930354047,0,0.270590159308863,0,0,0,0,0,0,0,0,0,0,0,0.176648703742908,0,0.10344887964345,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"4247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473234957908729,0,0,0,0,0,0,0.566898504696146,0.575327308473629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485783935292998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"4248",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473234957908729,0,0,0,0,0,0,0.566898504696146,0.575327308473629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485783935292998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"4249",0.171286924604606,0,0.217901585603327,0,0.217954668000181,0,0,0,0.309928003290968,0,0,0,0,0,0,0,0,0.548870926430004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4250",0.0611739016445021,0,0.0778219948583312,0,0.0778409528572075,0.0892408071486278,0,0,0,0.119043285462282,0,0,0,0.0888572636876427,0,0,0.157021874514783,0.196025330867859,0,0,0.102395876222722,0.148077381638382,0,0.164379230992466,0,0,0,0,0,0.165681492795757,0,0,0.263774275380717,0,0,0,0,0,0,0.0812812625769968,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"4251",0.0951594025581144,0,0.121056436446293,0,0,0.13881903334231,0,0.185966892494488,0,0,0,0,0,0,0,0,0,0,0,0.160442357230181,0.159282474124235,0,0,0,0,0,0,0,0,0,0,0,0.410315539481115,0,0.394384435429355,0,0,0,0,0.126437519564217,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
"4252",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44398121507163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4253",0.085643462302303,0,0.108950792801664,0,0,0,0,0,0,0.166660599647195,0.154081671907817,0,0,0,0,0,0,0.274435463215002,0,0,0,0,0,0,0,0,0,0.462196710017078,0,0,0,0.31452389821868,0,0,0,0,0.332558325911075,0,0.190764578908174,0.113793767607795,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0
"4254",0.0778576930020936,0,0,0,0.0990703036364459,0,0,0,0,0.151509636042905,0.140074247188925,0,0,0,0,0,0,0,0.250243134688382,0,0.130322024283465,0,0.206144910798599,0.209209930354047,0,0.270590159308863,0,0,0,0,0,0,0,0,0,0,0,0.176648703742908,0,0.10344887964345,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"4255",0.0713695519185858,0,0.0907923273347197,0,0.0908144450000754,0,0,0,0,0.138883833039329,0.128401393256514,0,0,0,0,0.157744985969576,0.183192186933913,0,0,0,0,0,0.188966168232049,0,0,0,0,0.385163925014231,0.284451993274875,0,0,0.262103248515567,0,0,0,0,0,0,0,0.0948281396731629,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
"4256",0.214108655755757,0,0.272376982004159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831395814777687,0,0,0.284484419019489,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"4257",0.107054327877879,0,0.13618849100208,0,0,0,0,0,0,0.208325749558994,0.192602089884771,0,0,0,0,0.236617478954365,0,0,0,0.180497651883954,0,0,0.283449252348073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142242209509744,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"4258",0.0570956415348687,0,0.0726338618677758,0,0.0726515560000603,0.0832914200053859,0,0,0.103309334430323,0.111107066431463,0.102721114605211,0,0.158572690474736,0,0,0.126195988775661,0,0,0.183511632104814,0,0,0,0,0,0,0.198432783493166,0.234881222547539,0.308131140011385,0,0,0,0,0,0,0.236630661257613,0,0,0,0,0.0758625117385303,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"4259",0.085643462302303,0,0,0,0.108977334000091,0,0,0,0,0.166660599647195,0.154081671907817,0,0,0,0,0,0.219830624320696,0,0,0.144398121507163,0,0.207308334293734,0,0.230130923389452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194313574117199,0,0.113793767607795,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"4260",0,0,0.544753964008318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721990607535814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4261",0.0778576930020936,0.138865202194066,0.0990461752742397,0,0,0,0.143293934630515,0,0.140876365132258,0.151509636042905,0,0,0,0,0.25907011716092,0,0,0.249486784740911,0,0,0,0,0,0,0,0,0,0,0.310311265390773,0,0,0,0,0,0,0.301850778307205,0,0,0.173422344461977,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"4262",0.107054327877879,0,0.13618849100208,0,0.136221667500113,0,0.197029160116958,0,0.193705002056855,0,0.192602089884771,0,0,0,0,0,0,0,0,0,0.179192783389764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142242209509744,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"4263",0.085643462302303,0,0,0,0,0.124937130008079,0,0.167370203245039,0,0,0.154081671907817,0,0,0,0,0,0.219830624320696,0,0,0.144398121507163,0.143354226711811,0,0,0,0,0,0.352321833821309,0,0,0,0,0,0,0.235376255055694,0,0,0,0,0,0.113793767607795,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"4264",0.142739103837172,0,0.181584654669439,0,0.181628890000151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55339309356321,0,0.323855956861999,0,0.189656279346326,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
"4265",0,0,0,0,0,0.312342825020197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360995303767907,0,0.518270835734336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476911447270436,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"4266",0.0713695519185858,0,0.0907923273347197,0,0.0908144450000754,0,0,0,0,0.138883833039329,0.128401393256514,0,0,0,0,0.157744985969576,0,0.228696219345835,0,0,0,0,0.188966168232049,0,0,0.248040979366458,0,0,0,0,0,0,0,0,0,0,0.277131938259229,0.161927978430999,0,0.0948281396731629,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"4267",0,0.218216746304961,0.155643989716662,0,0,0,0.225176182990809,0,0.221377145207834,0,0.220116674154024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487631988471214,0,0,0,0,0,0,0,0,0,0.272520827011677,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"4268",0.0713695519185858,0.127293102011227,0.0907923273347197,0,0.0908144450000754,0,0.131352773411305,0,0.129136668037903,0,0,0,0,0,0.237480940730843,0,0,0.228696219345835,0,0,0,0,0,0,0,0,0,0,0.284451993274875,0,0,0,0,0.196146879213078,0,0,0.277131938259229,0,0,0.0948281396731629,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
"4269",0.0778576930020936,0,0.0990461752742397,0,0,0,0,0,0,0.151509636042905,0,0,0,0,0,0.172085439239538,0,0.249486784740911,0.250243134688382,0.131271019551966,0,0,0.206144910798599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176648703742908,0.173422344461977,0.10344887964345,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"4270",0.085643462302303,0,0,0,0,0.124937130008079,0,0,0,0,0,0,0,0.1244001691627,0,0,0.219830624320696,0,0,0,0.143354226711811,0,0.226759401878458,0.230130923389452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194313574117199,0.190764578908174,0.113793767607795,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"4271",0.085643462302303,0,0.108950792801664,0,0.108977334000091,0,0,0.167370203245039,0.154964001645484,0,0,0,0,0,0,0,0,0.274435463215002,0,0,0,0,0.226759401878458,0,0,0,0,0,0,0,0,0.31452389821868,0,0,0,0,0,0,0.190764578908174,0.113793767607795,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"4272",0.107054327877879,0,0.13618849100208,0,0.136221667500113,0,0.197029160116958,0,0.193705002056855,0,0.192602089884771,0,0,0,0,0,0,0,0,0,0.179192783389764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142242209509744,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"4273",0.0713695519185858,0,0.0907923273347197,0,0.0908144450000754,0,0,0,0,0.138883833039329,0.128401393256514,0,0,0,0,0.157744985969576,0,0.228696219345835,0,0,0,0,0.188966168232049,0,0,0.248040979366458,0,0,0,0,0,0,0,0,0,0,0.277131938259229,0.161927978430999,0,0.0948281396731629,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"4274",0.0951594025581144,0,0.121056436446293,0,0.121085926666767,0.13881903334231,0,0,0,0,0,0,0,0.138222410180778,0,0,0.244256249245218,0,0,0.160442357230181,0,0,0.251954890976065,0,0,0,0,0,0,0,0,0,0,0.261529172284104,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"4275",0.171286924604606,0,0,0,0.217954668000181,0,0,0,0,0,0.308163343815634,0,0,0,0,0,0,0,0,0,0.286708453423622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227587535215591,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"4276",0.285478207674343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755864672928194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379312558692652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"4277",0.171286924604606,0,0,0,0.217954668000181,0,0,0,0,0,0.308163343815634,0,0,0,0,0,0,0,0,0,0.286708453423622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227587535215591,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"4278",0.085643462302303,0,0.108950792801664,0,0.108977334000091,0,0,0,0,0.166660599647195,0.154081671907817,0,0,0,0,0,0.219830624320696,0,0.27526744815722,0.144398121507163,0,0,0,0,0,0,0,0,0,0,0,0.31452389821868,0,0,0,0,0,0,0.190764578908174,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"4279",0,0,0.217901585603327,0,0,0,0,0,0,0.33332119929439,0,0,0,0,0,0,0,0,0,0.288796243014326,0,0,0.453518803756917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227587535215591,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"4280",0,0,0.13618849100208,0,0.136221667500113,0,0,0,0.193705002056855,0.208325749558994,0,0,0,0,0,0.236617478954365,0,0.343044329018752,0,0,0,0,0.283449252348073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142242209509744,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"4281",0.0778576930020936,0,0.0990461752742397,0.236548465217787,0.0990703036364459,0,0,0,0,0.151509636042905,0.140074247188925,0,0,0,0,0.172085439239538,0,0,0,0.131271019551966,0.130322024283465,0,0,0,0,0,0,0,0,0,0.221136791621526,0,0,0,0,0,0,0,0,0.10344887964345,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"4282",0.0951594025581144,0,0,0,0,0,0,0,0.172182224050538,0.185178444052439,0.171201857675352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257726766571178,0,0,0.410315539481115,0.261529172284104,0,0,0,0,0.211960643231305,0.126437519564217,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0
"4283",0.0713695519185858,0,0.0907923273347197,0,0,0,0,0,0,0.138883833039329,0.128401393256514,0,0,0,0,0.157744985969576,0.183192186933913,0,0,0.120331767922636,0,0,0.188966168232049,0,0,0.248040979366458,0,0,0,0,0,0.262103248515567,0,0,0,0,0,0,0.158970482423478,0.0948281396731629,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"4284",0.085643462302303,0,0.108950792801664,0,0,0.124937130008079,0,0,0,0.166660599647195,0,0,0,0,0,0,0,0,0.27526744815722,0,0,0.207308334293734,0,0.230130923389452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194313574117199,0.190764578908174,0.113793767607795,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"4285",0.0658795863863869,0.11750132493344,0.0838083021551259,0,0.0838287184616081,0,0,0,0,0.128200461267073,0.118524363006013,0,0,0,0,0.145610756279609,0,0,0,0,0,0.159467949456719,0,0,0,0.228960904030576,0.271016795247161,0,0,0,0,0.241941460168215,0,0,0,0,0,0,0.146741983775519,0.0875336673906119,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
